<Type>,<Name>,<Industry>,<Currency>,<Market price>,<Dividend>,<Risk weight>
Stock,CVS Health Corporation,Health Care,USD,84.85,2.36,0.98
Stock,General Electric Company,Industrials,USD,100.05,0.32,1.15
Stock,Charter Communications Inc. Class A,Communications,USD,794.09,0,0.92
Stock,Charles Schwab Corporation,Financials,USD,71.97,1,0.96
Stock,S&P Global Inc.,Technology,USD,437.52,0.7,1.01
Stock,American Express Company,Financials,USD,159.75,1.08,1.44
Stock,Prologis Inc.,Real Estate,USD,134.25,1.88,1.19
Stock,Zoetis Inc. Class A,Health Care,USD,207.05,0.48,0.93
Stock,Anthem Inc.,Health Care,USD,377.99,1.2,1.26
Stock,Automatic Data Processing Inc.,Technology,USD,211.58,1.76,1.06
Stock,Gilead Sciences Inc.,Health Care,USD,72.44,3.92,0.46
Stock,Mondelez International Inc. Class A,Consumer Staples,USD,63.49,2.21,0.82
Stock,Altria Group Inc,Consumer Staples,USD,48.47,7.1,0.89
Stock,TJX Companies Inc,Consumer Discretionary,USD,74.04,1.4,1.33
Stock,Lockheed Martin Corporation,Industrials,USD,357.17,2.91,0.96
Stock,Stryker Corporation,Health Care,USD,265.28,0.95,1.2
Stock,Crown Castle International Corp,Real Estate,USD,198.05,2.69,0.88
Stock,Booking Holdings Inc.,Communications,USD,2074.74,0,1.21
Stock,Chubb Limited,Financials,USD,186.21,1.72,1.13
Stock,T-Mobile US Inc.,Communications,USD,141.81,0,0.83
Stock,Lam Research Corporation,Technology,USD,565.97,0.92,1.5
Stock,Duke Energy Corporation,Utilities,USD,107.21,3.68,0.98
Stock,Fidelity National Information Services Inc.,Technology,USD,129.98,1.2,1.05
Stock,Micron Technology Inc.,Technology,USD,70.23,0.57,1.18
Stock,Marsh & McLennan Companies Inc.,Financials,USD,155.13,1.38,1.03
Stock,PNC Financial Services Group Inc.,Financials,USD,185.82,2.69,1.21
Stock,CSX Corporation,Industrials,USD,33.73,1.11,1.02
Stock,Estee Lauder Companies Inc. Class A,Consumer Staples,USD,330.18,0.64,1.01
Stock,Capital One Financial Corporation,Financials,USD,168.22,1.43,1.65
Stock,U.S. Bancorp,Financials,USD,55.68,3.02,1.15
Stock,Equinix Inc.,Real Estate,USD,835.63,1.37,0.9
Stock,Truist Financial Corporation,Financials,USD,55.58,3.45,1.31
Stock,Edwards Lifesciences Corporation,Health Care,USD,118.95,0,1.06
Stock,Autodesk Inc.,Technology,USD,334.38,0,0.94
Stock,Sherwin-Williams Company,Materials,USD,307.06,0.72,0.99
Stock,Becton Dickinson and Company,Health Care,USD,249.3,1.33,0.57
Stock,CME Group Inc. Class A,Financials,USD,198.36,1.81,0.86
Stock,ConocoPhillips,Energy,USD,52.77,3.26,1.18
Stock,Cigna Corporation,Health Care,USD,207.53,1.93,1.17
Stock,Southern Company,Utilities,USD,67.32,3.92,1.11
Stock,Fiserv Inc.,Technology,USD,116.09,0,1.06
Stock,Regeneron Pharmaceuticals Inc.,Health Care,USD,663.27,0,0.6
Stock,Illumina Inc.,Health Care,USD,486.71,0,0.81
Stock,Colgate-Palmolive Company,Consumer Staples,USD,78.8,2.28,0.69
Stock,Eaton Corp. Plc,Industrials,USD,167.46,1.82,1.2
Stock,Illinois Tool Works Inc.,Industrials,USD,230.57,2.12,1.06
Stock,Norfolk Southern Corporation,Industrials,USD,262.27,1.66,1.07
Stock,FedEx Corporation,Industrials,USD,266.55,1.13,1
Stock,Intercontinental Exchange Inc.,Financials,USD,117.15,1.13,0.84
Stock,HCA Healthcare Inc,Health Care,USD,249.34,0.77,1.46
Stock,Activision Blizzard Inc.,Communications,USD,82.63,0.57,0.77
Stock,Dominion Energy Inc,Utilities,USD,80.05,3.15,0.88
Stock,Boston Scientific Corporation,Health Care,USD,44.44,0,1.16
Stock,General Motors Company,Consumer Discretionary,USD,48.8,0,1.48
Stock,Aon Plc Class A,Financials,USD,279.37,0.73,1.11
Stock,Analog Devices Inc.,Technology,USD,166.64,1.66,1.02
Stock,Emerson Electric Co.,Industrials,USD,101.7,1.99,1.06
Stock,Moody's Corporation,Technology,USD,376.42,0.66,1.12
Stock,Air Products and Chemicals Inc.,Materials,USD,267.44,2.24,0.9
Stock,Waste Management Inc.,Industrials,USD,152.94,1.5,0.82
Stock,IDEXX Laboratories Inc.,Health Care,USD,682.14,0,1.06
Stock,Progressive Corporation,Financials,USD,97.57,0.41,0.78
Stock,NXP Semiconductors NV,Technology,USD,205,1.1,1.33
Stock,Dollar General Corporation,Consumer Staples,USD,234.78,0.72,0.68
Stock,Ecolab Inc.,Materials,USD,222.06,0.86,1.17
Stock,Northrop Grumman Corporation,Industrials,USD,363,1.73,0.79
Stock,Humana Inc.,Health Care,USD,413.61,0.68,1.27
Stock,Chipotle Mexican Grill Inc.,Consumer Discretionary,USD,1891.54,0,1.12
Stock,Johnson Controls International plc,Industrials,USD,73.4,1.47,1.15
Stock,Agilent Technologies Inc.,Health Care,USD,168.13,0.46,0.86
Stock,Biogen Inc.,Health Care,USD,341.74,0,0.84
Stock,Vertex Pharmaceuticals Incorporated,Health Care,USD,195.85,0,0.65
Stock,MSCI Inc. Class A,Technology,USD,618.86,0.67,0.92
Stock,Roper Technologies Inc.,Technology,USD,479.94,0.47,0.87
Stock,KLA Corporation,Technology,USD,319.97,1.31,1.28
Stock,Twitter Inc.,Communications,USD,62.52,0,1.2
Stock,Ford Motor Company,Consumer Discretionary,USD,12.57,0,1.38
Stock,IQVIA Holdings Inc,Health Care,USD,254.7,0,1.25
Stock,Public Storage,Real Estate,USD,324.28,2.47,0.85
Stock,Align Technology Inc.,Health Care,USD,681.57,0,1.46
Stock,TE Connectivity Ltd.,Industrials,USD,148.06,1.35,1.26
Stock,DexCom Inc.,Health Care,USD,518.99,0,1.05
Stock,T. Rowe Price Group,Financials,USD,215.47,2,1.05
Stock,Synopsys Inc.,Technology,USD,316.88,0,1.02
Stock,Global Payments Inc.,Technology,USD,163.06,0.61,1.33
Stock,Exelon Corporation,Utilities,USD,49.36,3.1,1.17
Stock,L3Harris Technologies Inc,Industrials,USD,231.14,1.77,1
Stock,Freeport-McMoRan Inc.,Materials,USD,32.8,0.91,1.59
Stock,eBay Inc.,Consumer Discretionary,USD,73.36,0.98,1.08
Stock,Kimberly-Clark Corporation,Consumer Staples,USD,138.23,3.3,0.71
Stock,Trane Technologies plc,Industrials,USD,193.41,1.22,1.17
Stock,American International Group Inc.,Financials,USD,53.57,2.39,1.63
Stock,Digital Realty Trust Inc.,Real Estate,USD,162.77,2.85,0.74
Stock,Newmont Corporation,Materials,USD,56.35,3.9,0.77
Stock,Carrier Global Corp.,Industrials,USD,55.37,0.87,0.75
Stock,Dow Inc.,Materials,USD,60.89,4.6,1.13
Stock,Ross Stores Inc.,Consumer Discretionary,USD,123.12,0.93,1.45
Stock,American Electric Power Company Inc.,Utilities,USD,91.08,3.25,1
Stock,MetLife Inc.,Financials,USD,60.51,3.17,1.46
Stock,General Dynamics Corporation,Industrials,USD,197.3,2.41,1.16
Stock,Amphenol Corporation Class A,Industrials,USD,74.47,0.78,1.1
Stock,IHS Markit Ltd.,Technology,USD,118.1,0.68,1.03
Stock,Cadence Design Systems Inc.,Technology,USD,156.67,0,0.97
Stock,Bank of New York Mellon Corporation,Financials,USD,53.32,2.55,1.07
Stock,O'Reilly Automotive Inc.,Consumer Discretionary,USD,606.41,0,1.03
Stock,Simon Property Group Inc.,Real Estate,USD,128.77,4.66,1.86
Stock,Sempra Energy,Utilities,USD,133.36,3.3,1.1
Stock,Aptiv PLC,Consumer Discretionary,USD,154.65,0,1.59
Stock,Prudential Financial Inc.,Financials,USD,104.34,4.41,1.44
Stock,ResMed Inc.,Health Care,USD,285.69,0.59,0.95
Stock,Electronic Arts Inc.,Communications,USD,140.17,0.49,0.72
Stock,Travelers Companies Inc.,Financials,USD,160.84,2.19,1.13
Stock,Cognizant Technology Solutions Corporation Class A,Technology,USD,76.7,1.25,1.07
Stock,Yum! Brands Inc.,Consumer Discretionary,USD,134.46,1.49,1.25
Stock,Allstate Corporation,Financials,USD,134.56,2.41,1.12
Stock,Motorola Solutions Inc.,Technology,USD,240,1.18,0.96
Stock,Fortinet Inc.,Technology,USD,297.94,0,0.92
Stock,Microchip Technology Incorporated,Technology,USD,144.84,1.21,1.38
Stock,SBA Communications Corp. Class A,Real Estate,USD,362.16,0.64,0.9
Stock,DuPont de Nemours Inc.,Materials,USD,72.85,1.65,1.14
Stock,Discover Financial Services,Financials,USD,127.26,1.57,2.03
Stock,Sysco Corporation,Consumer Staples,USD,76.79,2.45,1.66
Stock,PPG Industries Inc.,Materials,USD,161.12,1.46,1.08
Stock,Baxter International Inc.,Health Care,USD,75.19,1.49,0.69
Stock,Xcel Energy Inc.,Utilities,USD,70.61,2.59,0.99
Stock,EOG Resources Inc.,Energy,USD,64.47,2.56,1.14
Stock,Centene Corporation,Health Care,USD,64.31,0,1.14
Stock,International Flavors & Fragrances Inc.,Materials,USD,149.76,2.11,1.06
Stock,Parker-Hannifin Corporation,Industrials,USD,287.85,1.43,1.4
Stock,Paychex Inc.,Technology,USD,115.42,2.29,1.14
Stock,Schlumberger NV,Energy,USD,26.46,1.89,1.25
Stock,General Mills Inc.,Consumer Staples,USD,60.3,3.38,0.47
Stock,Otis Worldwide Corporation,Industrials,USD,90.02,1.07,0.63
Stock,Rockwell Automation Inc.,Industrials,USD,315.05,1.36,1.13
Stock,Constellation Brands Inc. Class A,Consumer Staples,USD,213.83,1.42,1.34
Stock,Mettler-Toledo International Inc.,Health Care,USD,1530.51,0,0.9
Stock,Monster Beverage Corporation,Consumer Staples,USD,96.74,0,0.97
Stock,Aflac Incorporated,Financials,USD,56.36,2.34,1.35
Stock,AutoZone Inc.,Consumer Discretionary,USD,1640.76,0,1.08
Stock,Welltower Inc.,Real Estate,USD,84.22,2.9,1.55
Stock,Xilinx Inc.,Technology,USD,144.27,0,0.86
Stock,Nucor Corporation,Materials,USD,116.42,1.39,1.04
Stock,Kroger Co.,Consumer Staples,USD,46.94,1.79,0.34
Stock,Marriott International Inc. Class A,Consumer Discretionary,USD,131.15,0,1.49
Stock,Marathon Petroleum Corporation,Energy,USD,54.77,4.24,1.63
Stock,Cintas Corporation,Industrials,USD,391.81,0.97,1.2
Stock,Cummins Inc.,Industrials,USD,231.67,2.5,0.97
Stock,Walgreens Boots Alliance Inc,Consumer Staples,USD,48.3,3.95,0.79
Stock,First Republic Bank,Financials,USD,194.6,0.45,1.07
Stock,HP Inc.,Technology,USD,28.22,2.75,1.22
Stock,Archer-Daniels-Midland Company,Consumer Staples,USD,58.94,2.51,0.97
Stock,Hilton Worldwide Holdings Inc,Consumer Discretionary,USD,121.77,0,1.3
Stock,West Pharmaceutical Services Inc.,Health Care,USD,449.51,0.15,0.74
Stock,American Water Works Company Inc.,Utilities,USD,184.1,1.31,1.05
Stock,Pioneer Natural Resources Company,Energy,USD,141.32,1.59,1.13
Stock,Public Service Enterprise Group Inc,Utilities,USD,64.95,3.14,1.09
Stock,TransDigm Group Incorporated,Industrials,USD,595.4,0,1.46
Stock,SVB Financial Group,Financials,USD,550.95,0,1.24
Stock,Verisk Analytics Inc,Technology,USD,196.39,0.59,0.9
Stock,McKesson Corporation,Health Care,USD,200.41,0.94,0.93
Stock,Corteva Inc,Materials,USD,41.94,1.34,0.99
Stock,Fastenal Company,Industrials,USD,55.47,2.02,0.94
Stock,Equifax Inc.,Technology,USD,258.51,0.6,1.15
Stock,Corning Inc,Technology,USD,40.17,2.39,1.19
Stock,Eversource Energy,Utilities,USD,92.11,2.62,1.06
Stock,AvalonBay Communities Inc.,Real Estate,USD,224.63,2.83,1.34
Stock,Keysight Technologies Inc,Industrials,USD,168.79,0,0.77
Stock,AMETEK Inc.,Industrials,USD,134.77,0.59,1.11
Stock,Kinder Morgan Inc Class P,Energy,USD,15.94,6.78,1.1
Stock,ANSYS Inc.,Technology,USD,362.22,0,0.96
Stock,D.R. Horton Inc.,Consumer Discretionary,USD,94.9,0.84,1.32
Stock,CBRE Group Inc. Class A,Real Estate,USD,92.66,0,1.37
Stock,WEC Energy Group Inc,Utilities,USD,97.59,2.78,0.98
Stock,Stanley Black & Decker Inc.,Industrials,USD,190.39,1.66,1.37
Stock,Ameriprise Financial Inc.,Financials,USD,261.6,1.73,1.38
Stock,Ball Corporation,Materials,USD,94.63,0.85,1.03
Stock,Zebra Technologies Corporation Class A,Technology,USD,571.49,0,0.98
Stock,State Street Corporation,Financials,USD,86.09,2.65,1.15
Stock,Zimmer Biomet Holdings Inc.,Health Care,USD,145.46,0.66,1.19
Stock,Laboratory Corporation of America Holdings,Health Care,USD,306.26,0,1.23
Stock,Skyworks Solutions Inc.,Technology,USD,178.88,1.25,1.14
Stock,Arthur J. Gallagher & Co.,Financials,USD,143,1.34,1.02
Stock,Williams Companies Inc.,Energy,USD,24.04,6.82,1.21
Stock,Phillips 66,Energy,USD,65.95,5.46,1.17
Stock,Copart Inc.,Consumer Discretionary,USD,139.98,0,1.18
Stock,Lennar Corporation Class A,Consumer Discretionary,USD,105.32,0.95,1.46
Stock,Equity Residential,Real Estate,USD,82.51,2.92,1.26
Stock,Alexandria Real Estate Equities Inc.,Real Estate,USD,207.06,2.16,1.02
Stock,Southwest Airlines Co.,Industrials,USD,47.36,0,1.3
Stock,PACCAR Inc,Industrials,USD,80.27,1.69,1
Stock,Willis Towers Watson Public Limited Company,Financials,USD,218.75,1.46,1.08
Stock,CDW Corp.,Technology,USD,195.77,0.82,1.33
Stock,Maxim Integrated Products Inc.,Technology,USD,101.65,0,0.95
Stock,Old Dominion Freight Line Inc.,Industrials,USD,282.51,0.28,0.98
Stock,Realty Income Corporation,Real Estate,USD,71.91,3.93,1.34
Stock,Synchrony Financial,Financials,USD,49.2,1.79,1.74
Stock,Fifth Third Bancorp,Financials,USD,37.62,2.87,1.61
Stock,Kansas City Southern,Industrials,USD,290.26,0.74,1.08
Stock,Hershey Company,Consumer Staples,USD,180.03,2,0.85
Stock,Consolidated Edison Inc.,Utilities,USD,76.95,4.03,0.79
Stock,Gartner Inc.,Technology,USD,302.4,0,1.37
Stock,Republic Services Inc.,Industrials,USD,122.1,1.51,0.94
Stock,Weyerhaeuser Company,Real Estate,USD,34.16,1.99,1.62
Stock,Waters Corporation,Health Care,USD,402.25,0,0.85
Stock,LyondellBasell Industries NV,Materials,USD,98.21,4.6,1.4
Stock,Garmin Ltd.,Technology,USD,170.43,1.57,1.01
Stock,Albemarle Corporation,Materials,USD,219.68,0.71,1.31
Stock,Fortive Corp.,Industrials,USD,73.43,0.38,1.1
Stock,Dover Corporation,Industrials,USD,172.7,1.16,1.28
Stock,Generac Holdings Inc.,Industrials,USD,400.32,0,1.1
Stock,Valero Energy Corporation,Energy,USD,60.2,6.51,1.45
Stock,Best Buy Co. Inc.,Consumer Discretionary,USD,112.63,2.49,1.25
Stock,Etsy Inc.,Consumer Discretionary,USD,199.27,0,1.47
Stock,V.F. Corporation,Consumer Discretionary,USD,76.43,2.56,1.25
Stock,Cerner Corporation,Technology,USD,78.96,1.11,0.89
Stock,Vulcan Materials Company,Materials,USD,183.39,0.81,1.12
Stock,Delta Air Lines Inc.,Industrials,USD,38.12,0,1.76
Stock,ViacomCBS Inc. Class B,Communications,USD,39.71,2.42,1.35
Stock,United Rentals Inc.,Industrials,USD,330.13,0,1.49
Stock,Kraft Heinz Company,Consumer Staples,USD,36.6,4.37,0.82
Stock,Dollar Tree Inc.,Consumer Staples,USD,102.67,0,0.76
Stock,Northern Trust Corporation,Financials,USD,114.6,2.44,1.08
Stock,Tyson Foods Inc. Class A,Consumer Staples,USD,79.94,2.23,0.85
Stock,Extra Space Storage Inc.,Real Estate,USD,177.56,2.25,0.95
Stock,Hartford Financial Services Group Inc.,Financials,USD,66.24,2.11,1.35
Stock,Xylem Inc.,Industrials,USD,131.57,0.85,1.07
Stock,DTE Energy Company,Utilities,USD,121.48,2.72,1.14
Stock,Martin Marietta Materials Inc.,Materials,USD,375,0.65,1.24
Stock,Ameren Corporation,Utilities,USD,89.59,2.46,0.95
Stock,International Paper Company,Materials,USD,58.76,3.49,0.97
Stock,Tractor Supply Company,Consumer Discretionary,USD,198.11,1.05,0.86
Stock,PPL Corporation,Utilities,USD,29.74,5.58,1.32
Stock,Paycom Software Inc.,Technology,USD,469.42,0,1.26
Stock,Entergy Corporation,Utilities,USD,114.6,3.32,1.19
Stock,Trimble Inc.,Industrials,USD,90.59,0,1.28
Stock,Enphase Energy Inc.,Energy,USD,165.99,0,1.67
Stock,Edison International,Utilities,USD,59.53,4.45,1.1
Stock,ONEOK Inc.,Energy,USD,50.43,7.42,1.62
Stock,McCormick & Company Incorporated,Consumer Staples,USD,87.56,1.55,0.7
Stock,Cooper Companies Inc.,Health Care,USD,444.18,0.01,0.93
Stock,Nasdaq Inc.,Financials,USD,188.67,1.14,0.99
Stock,Huntington Bancshares Incorporated,Financials,USD,14.76,4.07,1.29
Stock,Mid-America Apartment Communities Inc.,Real Estate,USD,190.28,2.16,1.28
Stock,Clorox Company,Consumer Staples,USD,170.06,2.73,0.36
Stock,FLEETCOR Technologies Inc.,Technology,USD,257.83,0,1.18
Stock,Church & Dwight Co. Inc.,Consumer Staples,USD,86.02,1.17,0.49
Stock,FirstEnergy Corp.,Utilities,USD,39.09,3.99,1.03
Stock,VeriSign Inc.,Communications,USD,213.04,0,0.77
Stock,STERIS Plc,Health Care,USD,214.9,0.8,0.91
Stock,Charles River Laboratories International Inc.,Health Care,USD,424.75,0,1.17
Stock,Essex Property Trust Inc.,Real Estate,USD,319.49,2.62,1.32
Stock,Teledyne Technologies Incorporated,Industrials,USD,450.46,0,1.19
Stock,Expeditors International of Washington Inc.,Industrials,USD,123.03,0.94,0.91
Stock,Catalent Inc,Health Care,USD,123.42,0,1.09
Stock,Ventas Inc.,Real Estate,USD,54.59,3.3,1.85
Stock,Qorvo Inc.,Technology,USD,181.56,0,1.08
Stock,PerkinElmer Inc.,Health Care,USD,181.1,0.15,0.8
Stock,CarMax Inc.,Consumer Discretionary,USD,124.76,0,1.64
Stock,Domino's Pizza Inc.,Consumer Discretionary,USD,509.52,0.74,0.68
Stock,Broadridge Financial Solutions Inc.,Technology,USD,174.54,1.47,0.83
Stock,Arista Networks Inc.,Technology,USD,369.86,0,0.97
Stock,Monolithic Power Systems Inc.,Technology,USD,476.17,0.5,1.15
Stock,Quest Diagnostics Incorporated,Health Care,USD,152,1.63,0.96
Stock,Ulta Beauty Inc,Consumer Discretionary,USD,366.77,0,1.46
Stock,Hologic Inc.,Health Care,USD,77.09,0,1.06
Stock,Expedia Group Inc.,Communications,USD,137.79,0,1.64
Stock,Pool Corporation,Consumer Discretionary,USD,486.43,0.66,0.95
Stock,Amcor PLC,Materials,USD,12.79,3.67,0.91
Stock,KeyCorp,Financials,USD,19.91,3.72,1.52
Stock,Tyler Technologies Inc.,Technology,USD,472.68,0,0.76
Stock,Teradyne Inc.,Technology,USD,113.56,0.35,1.36
Stock,Healthpeak Properties Inc.,Real Estate,USD,35.16,3.41,1.42
Stock,Duke Realty Corporation,Real Estate,USD,50.82,2.01,1.1
Stock,W.W. Grainger Inc.,Industrials,USD,430.99,1.5,1.1
Stock,Regions Financial Corporation,Financials,USD,20.03,3.39,1.44
Stock,Take-Two Interactive Software Inc.,Communications,USD,160.96,0,0.74
Stock,Hewlett Packard Enterprise Co.,Technology,USD,14.58,3.29,1.12
Stock,Ingersoll Rand Inc.,Industrials,USD,50.08,0,1.17
Stock,Occidental Petroleum Corporation,Energy,USD,21.95,0.18,1.69
Stock,CMS Energy Corporation,Utilities,USD,64.81,2.68,0.98
Stock,Akamai Technologies Inc.,Technology,USD,114.49,0,0.72
Stock,Cincinnati Financial Corporation,Financials,USD,123.31,2.04,1.1
Stock,Western Digital Corporation,Technology,USD,60.04,0,1.48
Stock,MarketAxess Holdings Inc.,Technology,USD,475.5,0.56,0.67
Stock,Avery Dennison Corporation,Materials,USD,218.28,1.25,1.15
Stock,Darden Restaurants Inc.,Consumer Discretionary,USD,139.31,3.16,1.85
Stock,Citizens Financial Group Inc.,Financials,USD,42.34,3.68,1.45
Stock,Viatris Inc.,Health Care,USD,14.69,3,0.88
Stock,Seagate Technology Holdings PLC,Technology,USD,89.44,3,1.02
Stock,Genuine Parts Company,Consumer Discretionary,USD,123.82,2.63,1.26
Stock,NetApp Inc.,Technology,USD,80.67,2.48,1.06
Stock,AmerisourceBergen Corporation,Health Care,USD,119.54,1.47,0.8
Stock,Teleflex Incorporated,Health Care,USD,377.07,0.36,1.12
Stock,NVR Inc.,Consumer Discretionary,USD,5160.73,0,1.32
Stock,Celanese Corporation,Materials,USD,153.81,1.77,1.23
Stock,Hess Corporation,Energy,USD,64.32,1.55,1.22
Stock,Bath & Body Works Inc.,Consumer Discretionary,USD,66.26,0.91,1.77
Stock,M&T Bank Corporation,Financials,USD,135.7,3.24,1.14
Stock,Carnival Corporation,Consumer Discretionary,USD,21.96,0,1.92
Stock,Caesars Entertainment Inc,Consumer Discretionary,USD,85.64,0,2.93
Stock,Jacobs Engineering Group Inc.,Industrials,USD,132.75,0.63,1.08
Stock,Kellogg Company,Consumer Staples,USD,66.16,3.51,0.64
Stock,Royal Caribbean Group,Consumer Discretionary,USD,78.21,0,2.27
Stock,IDEX Corporation,Industrials,USD,221.29,0.98,1
Stock,Bio-Rad Laboratories Inc. Class A,Health Care,USD,780.03,0,0.7
Stock,Conagra Brands Inc.,Consumer Staples,USD,33.73,3.7,0.63
Stock,Principal Financial Group Inc.,Financials,USD,65.03,3.87,1.56
Stock,Raymond James Financial Inc.,Financials,USD,135.83,1.15,1.08
Stock,Halliburton Company,Energy,USD,18.21,0.99,1.59
Stock,Boston Properties Inc.,Real Estate,USD,113.12,3.47,1.26
Stock,Textron Inc.,Industrials,USD,70.96,0.11,1.43
Stock,AES Corporation,Utilities,USD,24.32,2.48,1.22
Stock,UDR Inc.,Real Estate,USD,53.09,2.73,1.33
Stock,Evergy Inc.,Utilities,USD,69.26,3.09,1.07
Stock,MGM Resorts International,Consumer Discretionary,USD,38.4,0.03,2.02
Stock,Masco Corporation,Consumer Discretionary,USD,60.73,1.55,1.16
Stock,Alliant Energy Corp,Utilities,USD,62.18,2.59,1.03
Stock,Omnicom Group Inc,Communications,USD,71.64,3.91,1.03
